employee_id,first_name,last_name,date,time_in,time_out
0002,Antonio ,Lim,"Mar 21, 2025",03:36:47 AM,
0002,Antonio ,Lim,"Mar 21, 2025",03:36:47 AM,
0004,Isabella ,Reyes,"Mar 21, 2025",03:36:47 AM,
0025,Jacklyn ,Tolentino,"Mar 21, 2025",03:36:47 AM,
0034,Beatriz ,Santos,"Mar 21, 2025",03:36:47 AM,
0034,Beatriz ,Santos,"Mar 21, 2025",03:36:47 AM,
0003,Bianca Sofia ,Aquino,"Mar 21, 2025",12:50:40 PM,
0006,Andrea Mae ,Villanueva,"Mar 21, 2025",12:50:40 PM,
0003,Bianca Sofia ,Aquino,"Mar 21, 2025",,12:51:55 PM
